address,price,zipcode
17 State St,NA,10004
145 E 57th St,NA,10022
14 Wall St,NA,10005
275 Seventh Ave,NA,10001
One World Trade Center,NA,10007
54 Thompson St,NA,10012
161 Avenue of the Americas,NA,10013
590 Madison Ave,NA,10022
1185 Avenue of the Americas,NA,10036
1155 Avenue of the Americas,NA,10036
485 Lexington Ave,NA,10017
114 W 47th St,NA,10036
270 Madison Ave,NA,10016
41 E 11th St,$58.00 - $172.80,10003
385 Fifth Ave,$55.00,10016
45-47 W 27th St,NA,10001
1156 Avenue of the Americas,NA,10036
4 Times Sq,NA,10036
110 W 40th St,$70.00 - $75.00,10018
150 Broadway,NA,10038
45 W 45th St,NA,10036
45 W 45th St,NA,10036
225-235 E 64th St,NA,10065
50 West St,$95.00,10006
777 Third Ave,$63.00,10017
1441 Broadway,$54.00 - $96.00,10018
1115 Broadway,NA,10010
28 W 44th St,NA,10036
10 E 38th St,$45.00 - $49.00,10016
4 Bryant Park,$55.00 - $68.00,10036
115 E 23rd St,$58.00,10010
45-47 W 27th St,NA,10001
1345 Avenue of the Americas,NA,10105
30 E 60th St,$400.00,10022
37 W 47th St,$45.00 - $49.00,10036
120 E 56th St,$65.00,10022
199 Water St,$56.00 - $62.00,10038
76-78 Wooster St,$48.00 - $68.40,10012
90 Broad St,NA,10004
241 W 37th St,$42.00 - $48.00,10018
125 Park Ave,NA,10017
650 Fifth Ave,$75.00 - $90.00,10019
233 Broadway,NA,10279
410 Park Ave,$65.00,10022
3 Columbus Cir,NA,10019
30 E 60th St,NA,10022
3 Columbus Cir,NA,10019
1115 Broadway,$66.00,10010
461 Fifth Ave,NA,10017
120 Broadway,NA,10271
120 Broadway,NA,10271
250 Hudson St,$120.00,10013
255 Greenwich St,$60.00,10007
315 Hudson St,$75.00 - $175.00,10013
123-125 Orchard St,$144.00,10002
295 Madison Ave,NA,10017
1 Bryant Park,NA,10036
75 Broad St,NA,10004
680 Madison Ave,NA,10065
521 Fifth Ave,$65.00,10175
810 Seventh Ave,NA,10019
100 Park Ave,NA,10017
155 W 23rd St,$68.00 - $75.00,10011
155 W 23rd St,NA,10011
1214-1216 Broadway,$352.00 - $455.69,10001
220 E 42nd St,NA,10017
30 Broad St,$54.00 - $144.00,10004
712-714 Broadway,$185.00,10003
55 W 46th St,NA,10036
104-110 Greene St,NA,10012
800 Third Ave,NA,10022
685 Washington St,$27.55,10014
264 W 40th St,NA,10018
575 Fifth Ave,$70.00 - $95.00,10017
190-192 E 2nd St,$68.57,10009
437 Madison Ave,NA,10022
777 Third Ave,$71.00,10017
30 E 60th St,$80.00,10022
75 Broad St,NA,10004
632 Broadway,NA,10012
860 Washington St,NA,10014
120 Broadway,NA,10271
120 Broadway,NA,10271
1350 Sixth Ave,NA,10019
1 Battery Park Plz,$54.00 - $56.00,10004
675 Third Ave,NA,10017
420 Lexington Ave,NA,10170
55 Broad St,$48.00 - $52.00,10004
315 Madison Ave,$58.00 - $65.00,10017
485 Madison Ave,$57.00 - $300.00,10022
90 Broad St,NA,10004
415 Madison Ave,$55.00,10017
733 Third Ave,NA,10017
286 Madison Ave,NA,10017
501 Fifth Ave,$58.00 - $65.00,10017
560 Lexington Ave,$75.00,10022
1 Whitehall St,$55.00,10004
215 Park Ave S,NA,10003
274 Madison Ave,$56.00 - $58.00,10016
110 E 42nd St,$58.00 - $65.00,10017
880 Third Ave,$58.00 - $65.00,10022
25 W 45th St,NA,10036
71 W 47th St,$44.00 - $48.00,10036
133 E 58th St,$75.00,10022
30 E 60th St,$70.00,10022
151 E 80th St,$205.63,10075
1120 Avenue of the Americas,NA,10036
54 W 47th St,$56.00 - $65.00,10036
587 Fifth Ave,NA,10017
102 Bayard St,$85.00,10013
1380 First Ave,$127.50,10021
137 Hudson St,$79.80,10013
336-342 W 37th St,$51.69,10018
647 Broadway,$150.00,10012
168 Canal St,NA,10013
126-134 Nagle Ave,$73.00,10040
34-36 W 44th St,$62.00,10036
38 W 21st St,NA,10010
37 Union Sq W,$81.40 - $383.72,10003
325 W 38th St,$37.50 - $49.71,10018
305 E 47th St,NA,10017
555 W 25th St,$80.41,10001
22 W 32nd St,$48.00,10001
418-420 Broadway,NA,10013
386-388 W Broadway,NA,10012
920 Third Ave,$225.00,10022
121 Varick St,$50.00,10013
1361 Amsterdam Ave,$35.00 - $45.00,10027
75 Murray St,NA,10007
252 W 38th St,$38.57 - $47.31,10018
16 Beaver St,$38.40,10004
225 E 31st St,$77.40 - $116.10,10016
309 E 94th St,$50.00 - $65.00,10128
483-485 Broadway,$100.00 - $500.00,10013
22 E 65th St,$100.80,10065
115 E 57th St,$206.00,10022
1515 Broadway,NA,10036
1133 Avenue of the Americas,NA,10036
41 Madison Ave,$82.00,10010
535 Fifth Ave,$62.00 - $67.00,10017
641 Lexington Ave,$59.00 - $65.00,10022
530 Seventh Ave,NA,10018
369 Lexington Ave,$59.00,10017
315 Madison Ave,$75.00 - $112.00,10017
1001 Avenue of the Americas,$56.00 - $57.00,10018
1385 Broadway,NA,10018
18-22 E 48th St,NA,10017
555 Eighth Ave,NA,10018
555 Eighth Ave,NA,10018
14 Penn Plaza,NA,10122
355 Lexington Ave,$55.00 - $59.00,10017
42 Broadway,$40.00,10004
445 Park Ave,NA,10022
463 Seventh Ave,$52.00 - $350.00,10018
350 Seventh Ave,$55.00,10001
711 Third Ave,NA,10017
915 Broadway,NA,10010
425 Madison Ave,$59.50,10017
6 E 45th St,$59.50,10017
71 W 23rd St,NA,10010
40 Rector St,NA,10006
693 Fifth Ave,NA,10022
125 Maiden Ln,$35.00 - $46.00,10038
29 W 38th St,NA,10018
353 Lexington Ave,NA,10016
39 W 32nd St,$43.00 - $46.00,10001
185 Madison Ave,$49.00 - $70.80,10016
20 W 22nd St,NA,10010
230 W 39th St,$50.00,10018
2 W 46th St,$49.00 - $59.00,10036
330 W 38th St,$42.00 - $44.00,10018
215 W 40th St,$47.00 - $52.00,10018
255 W 36th St,$45.00 - $49.00,10018
720 Fifth Ave,NA,10019
16 E 40th St,$50.00,10016
545 Fifth Ave,$52.00 - $59.00,10017
19-21 W 36th St,$39.00,10018
231-249 W 39th St,$49.00,10018
317 E 34th St,$99.84,10016
44 W 18th St,$208.33,10011
8 W 38th St,$49.00 - $72.41,10018
9 E 37th St,$50.00 - $53.00,10016
129-131 Varick St,$64.00 - $72.48,10013
210 Eleventh Ave,NA,10001
3 W 35th St,$400.00 - $600.00,10001
417 Fifth Ave,$58.00,10016
118 E 28th St,$48.00,10016
150 Varick St,$75.00,10013
37-43 W 26th St,$51.66 - $72.35,10010
380 Second Ave,NA,10010
5 E 59th St,NA,10022
641 Avenue of the Americas,NA,10011
144 E 44th St,$50.00 - $135.00,10017
601 Madison Ave,NA,10022
215 E 58th St,$55.00,10022
552-556 Broadway,$55.00,10012
6 E 46th St,$42.00 - $44.00,10017
140 W 30th St,$45.00,10001
375 W Broadway,NA,10012
3 W 30th St,$48.00 - $108.00,10001
605 Madison Ave,$75.00 - $1,000,10022
516-530 W 25th St,$39.00 - $51.00,10001
152 W 36th St,$32.28 - $45.43,10018
1261-1281 Second Ave,NA,10065
119 W 23rd St,$46.00,10011
110-112 W 27th St,$90.00,10001
465 Park Ave,NA,10022
434 Broadway,NA,10013
16 E 79th St,$120.00,10075
46 Warren St,NA,10007
52-58 Gansevoort St,$175.00 - $550.00,10014
460 W 35th St,NA,10001
8 E 41st St,$60.00,10017
341 E 79th St,NA,10075
134 Spring St,$76.83,10012
515 W 20th St,$45.00,10011
60-68 Gansevoort St,$550.00,10014
134 5th Ave,$64.00 - $312.00,10011
430-434 W Broadway,NA,10012
47 W 14th St,$48.00 - $120.00,10011
319 Bowery,NA,10003
60-64 W 38th St,$39.00,10018
550 Fifth Ave,NA,10036
118 W 14th St,$114.42,10011
262 W 38th St,$38.00 - $41.22,10018
69-75 W Houston St,NA,10012
136 E 57th St,$59.50 - $67.50,10022
66-70 W 40th St,$58.00,10018
10 W 33rd St,$49.00 - $75.00,10001
218-232 W 40th St,NA,10018
147 W 35th St,$41.33 - $46.50,10001
1978 Third Ave,NA,10029
234 W 39th St,$53.00,10018
34-36 W 44th St,$56.00,10036
418 E 71st St,$85.00,10021
295 Greenwich St,NA,10007
543-549 Third Ave,NA,10016
207 E 94th St,NA,10128
107 Grand St,$275.00 - $325.00,10013
88 Greenwich St,$100.00,10006
229 Mott St,$120.00,10012
111 Central Park N,NA,10026
1951-1955 Adam C. Powell Jr Blvd,$57.00,10026
One World Trade Center,$69.00 - $80.00,10007
122 Hudson St,NA,10013
15 Gansevoort St,NA,10014
161 W 4th St,$134.29,10014
320 E 59th St,NA,10022
301 E 108th St,NA,10029
120-126 Christopher St,NA,10014
1125-1131 Madison Ave,$250.00,10028
170 W 23rd St,NA,10011
230 E 14th St,$240.00,10003
888 7th Ave,$245.00 - $385.00,10106
353 E 58th St,$45.23,10022
79 Greene St,NA,10012
2541-2547 Broadway,$170.69,10025
120-160 W 97th St,NA,10025
446-448 W 14th St,NA,10014
261-267 Canal St,$52.00,10013
232-234 Elizabeth St,$252.27,10012
195-199 Lafayette St,$300.00,10012
2176-2178 Amsterdam Ave,NA,10032
284 Audubon Ave,$30.00,10033
3361 Broadway,$91.76,10031
560 W 144th St,$14.40 - $50.40,10031
349 Avenue of the Americas,$165.00,10014
7 E 75th St,NA,10021
516 W 181st St,$25.00 - $35.00,10033
448 Amsterdam Ave,$171.43 - $188.57,10024
2500 Adam C Powell Blvd,$60.00,10039
3820-3826 Broadway,$111.43,10032
4101 Broadway,$90.00,10033
83 Lexington Ave,NA,10016
638 W 174th St,$90.00,10033
1019-1027 Lexington Ave,$225.56 - $255.32,10021
60 Riverside Blvd,$80.00,10069
330 Spring St,$125.00,10013
382-390 Second Ave,NA,10010
12 W 19th St,NA,10011
7 W 19th St,NA,10011
21-23 E 107th St,$70.00,10029
2200-2218 Broadway,NA,10024
178 W Houston St,$110.77,10014
102-104 Wooster St,NA,10012
541-555 Columbus Ave,NA,10024
3809-3815 Broadway,NA,10032
709 Lexington Ave,$429.53,10022
554 W 174th St,$30.00,10033
528 W 162nd St,$30.00,10032
169 Bowery,$110.40,10002
506 Ninth Ave,NA,10018
271 Fifth Ave,NA,10016
508 E 12th St,$150.00,10009
152 Ninth Ave,NA,10011
2302-2304 Amsterdam Ave,$62.40,10033
30-66 St James Pl,$65.00,10038
250 Canal St,NA,10013
780 Madison Ave,$720.00,10065
393 W End Ave,NA,10024
315 E 94th St,$60.00 - $80.00,10128
279 E Tenth St,$149.85,10009
20 Clinton St,$102.86,10002
102 Forsyth St,$200.00,10002
60 W 57th St,$250.00,10019
371 Broadway,NA,10013
2162-2172 Third Ave,$53.61 - $66.49,10035
254-260 E 68th St,$85.00,10065
254-260 E 68th St,$200.00,10065
450 Sixth Ave,NA,10011
2005-2023 Third Ave,$50.00 - $65.00,10029
207 E 110th St,$30.00 - $45.00,10029
159 W 118th St,NA,10026
203-205 E 72nd St,$100.00,10021
473 W Broadway,$52.80,10012
392 Bleecker St,$385.71,10014
532-536 W 145th St,$70.00,10031
428-430 E 75th St,$125.00,10021
159 E 116th St,NA,10029
508 W 24th St,NA,10011
2011 Third Ave,$30.00,10029
2 Wooster St,NA,10013
120 Spring St,$588.00,10012
177 E 117th St,$82.29,10035
176 Delancey St,NA,10002
256-258 W 109th St,$205.26,10025
600 W 58th St,NA,10019
2340 Fifth Ave,$49.00,10037
251 E 77th St,$52.00 - $80.00,10075
617 W 46th St,$50.00 - $87.50,10036
2234 Broadway,NA,10024
353 W 48th St,NA,10036
875 Avenue of the Americas,$126.00 - $160.00,10001
1745 Broadway,NA,10019
845 Third Ave,NA,10022
200 E 62nd St,$120.00,10065
387 Park Ave S,NA,10016
350 Seventh Ave,$55.00,10001
260 Madison Ave,NA,10016
57 W 57th St,NA,10019
625 W 57th St,NA,10019
50 Gansevoort St,$150.00 - $550.00,10014
70-74 Gansevoort St,$650.00,10014
29 E 104th St,$84.00,10029
304 W 49th St,NA,10019
340 Madison Ave,NA,10173
1 Rockefeller Plaza,NA,10020
695-709 Avenue Of The Americas,NA,10010
104 W 40th St,NA,10018
299 Park Ave,NA,10171
134 W 23rd St,$170.00,10011
146 W 47th St,$111.43,10036
369 Lexington Ave,$48.00 - $144.00,10017
48 W 37th St,$45.00,10018
535 Fifth Ave,NA,10017
1177 Avenue of the Americas,NA,10036
405 Lexington Ave,NA,10174
80 Broad St,NA,10004
161 Madison Ave,$6.00 - $13.33,10016
132 W 31st St,NA,10001
229 W 14th St,NA,10011
575 Madison Ave,NA,10022
415 Madison Ave,NA,10017
174-176 Fifth Ave,NA,10010
188 Lafayette St,NA,10013
590 Madison Ave,NA,10022
605 W 129th St,NA,10027
332 W 13th St,NA,10014
9-11 W 141st St,$25.00,10037
2012-2014 3rd Ave,$36.92,10029
411 Lafayette St,NA,10003
477 Madison Ave,NA,10022
140 Broadway,NA,10005
60 E 42nd St,NA,10165
1250 Broadway,NA,10001
99 Hudson St,NA,10013
454 Broadway,$312.00,10013
126 E 7th St,$106.67,10009
1 Liberty Plz,NA,10006
517 E 116th St,NA,10029
555 Madison Ave,NA,10022
37-39 E 28th St,$48.00,10016
100 Church St,NA,10007
1501 Broadway,NA,10036
635 Madison Ave,NA,10022
41 Madison Ave,NA,10010
200 Vesey St,NA,10285
242 W 30th St,NA,10001
445 Park Ave,NA,10022
353 W 57th St,NA,10019
136 Madison Ave,NA,10016
90 Park Ave,NA,10016
600 Third Ave,NA,10016
245 Park Ave,NA,10167
750 Third Ave,NA,10017
1325 Avenue of the Americas,NA,10019
77 Water St,NA,10005
295 Madison Ave,NA,10017
1370 Broadway,$84.00 - $186.00,10018
171-173 Chrystie St,NA,10002
635 Madison Ave,NA,10022
241 W 30th St,$43.50,10001
2351 Adam Clayton Powell Jr Blvd,$55.00,10030
675 Third Ave,NA,10017
392 Broadway,$45.41,10013
25 W 45th St,NA,10036
1277 Third Ave,$186.67,10021
200 Central Park S,NA,10019
133 W 52nd St,$175.00,10019
333 E 116th St,$42.00,10029
462 W Broadway,NA,10012
13-17 Crosby St,NA,10013
821 Ninth Ave,NA,10019
2574 Adam Clayton Powell Jr Blvd,$45.41,10039
113-133 W 18th St,NA,10011
8 W 40th St,$65.00,10018
115 E 57th St,NA,10022
142-148 W 36th St,NA,10018
380-386 Broome St,$231.43,10013
1065 Madison Ave,NA,10028
1104-1110 Lexington Ave,NA,10075
20 W 22nd St,NA,10010
2037-2049 Broadway,NA,10023
121-123 W 138th St,$1.24,10030
400-416 E 56th St,NA,10022
130 Delancey St,$150.00,10002
118 Nagle Ave,$74.28,10040
2451-2459 Broadway,$213.27,10024
595 Madison Ave,NA,10022
2699 Broadway,NA,10025
21 W End Ave,NA,10023
184 Fifth Ave,NA,10010
500 W 175th St,$35.05 - $84.83,10033
714 W 181st St,$102.27 - $141.45,10033
273 W 138th St,$70.60,10030
150 Allen St,$99.74,10002
381 Bleecker St,NA,10014
338-340 E 11th St,$120.00,10003
540 Broadway,NA,10012
998 Columbus Ave,$59.06,10025
4280-4290 Broadway,$50.00 - $79.00,10033
378 Sixth Ave,$290.95,10011
2231-2239 Broadway,$70.48,10024
1104-1116 Second Ave,$39.00 - $90.00,10022
3850-3858 Broadway,$110.00,10032
1143 1ST Ave,$144.00,10065
160 E 56th St,$55.00,10022
9 E 68th St,NA,10065
1153-1155 First Ave,NA,10065
301 Madison Ave,$57.00 - $58.00,10017
10 W 56th St,NA,10019
530 Seventh Ave,NA,10018
186-192 W 4th St,NA,10014
61 Sullivan St,$150.00,10012
253 W 35th St,$42.00 - $44.00,10001
575 West End Ave,$58.91 - $73.60,10024
344 E 59th St,$109.28,10022
1770 Madison Ave,NA,10035
543 Broadway,$648.23,10012
545 Broadway,$39.00 - $49.00,10012
2020-2026 Broadway,NA,10023
137-141 Duane St,$97.53,10013
28 W 32nd St,$45.52,10001
396 E 10th St,NA,10009
118 Christopher St,NA,10014
200 E 62nd St,$85.00,10065
303-305 2nd Ave,$60.00,10003
817 Broadway,$133.33 - $144.00,10003
513-519 Broadway,$63.00,10012
124 W 30th St,NA,10001
139 Charles St,$55.81,10014
7 World Trade Ctr,NA,10007
40 Fulton St,$25.00,10038
111 Christopher St,$192.00,10014
137 W 19th St,$54.00 - $67.00,10011
146 W 29th St,$39.00 - $45.00,10001
425-437 W 125th St,$75.00,10027
452 W Broadway,NA,10012
208 W 29th St,$40.00,10001
49-55 W 47th St,$40.00,10036
